NodeCode,Lat,Long
MPG,46.6658784,-114.0000254
LEF,46.92902,-113.52313
REY,43.228411,-116.737878
NGB,43.470586,-119.691972
GNP,49.130769,-107.527089
MBR,26.623056,-103.738705
KAL,64.57529,-20.80658
GEI,63.82405,-20.19902
ORP,31.9167,-112.880386
PJC,34.47592,-106.240099
MSP,33.649347,-111.858105
SME,33.43209,-117.195276
JBG,32.611975,-106.74135
GLD,36.435714,-114.21492
GOB,-23.560474,15.039116
TOE,40.0897,-112.30373
MCM,-77.846731,166.668283
